Loaded /home/judson/Neural-Networks-in-GNC/inverted_pendulum/training/controller_base.pth as base controller
average_normalized/inverse_cubed/controllers/controller_98.pth saved with loss: 16.177770614624023
average_normalized/inverse_cubed/controllers/controller_99.pth saved with loss: 16.177440643310547
average_normalized/inverse_cubed/controllers/controller_100.pth saved with loss: 16.177104949951172
average_normalized/inverse_cubed/controllers/controller_101.pth saved with loss: 16.176774978637695
average_normalized/inverse_cubed/controllers/controller_102.pth saved with loss: 16.176464080810547
average_normalized/inverse_cubed/controllers/controller_103.pth saved with loss: 16.17610740661621
average_normalized/inverse_cubed/controllers/controller_104.pth saved with loss: 16.175758361816406
average_normalized/inverse_cubed/controllers/controller_105.pth saved with loss: 16.175416946411133
average_normalized/inverse_cubed/controllers/controller_106.pth saved with loss: 16.175065994262695
average_normalized/inverse_cubed/controllers/controller_107.pth saved with loss: 16.174720764160156
average_normalized/inverse_cubed/controllers/controller_108.pth saved with loss: 16.174365997314453
average_normalized/inverse_cubed/controllers/controller_109.pth saved with loss: 16.17400360107422
average_normalized/inverse_cubed/controllers/controller_110.pth saved with loss: 16.173641204833984
average_normalized/inverse_cubed/controllers/controller_111.pth saved with loss: 16.173295974731445
average_normalized/inverse_cubed/controllers/controller_112.pth saved with loss: 16.172990798950195
average_normalized/inverse_cubed/controllers/controller_113.pth saved with loss: 16.17270278930664
average_normalized/inverse_cubed/controllers/controller_114.pth saved with loss: 16.172422409057617
average_normalized/inverse_cubed/controllers/controller_115.pth saved with loss: 16.172142028808594
average_normalized/inverse_cubed/controllers/controller_116.pth saved with loss: 16.171863555908203
average_normalized/inverse_cubed/controllers/controller_117.pth saved with loss: 16.171588897705078
average_normalized/inverse_cubed/controllers/controller_118.pth saved with loss: 16.171308517456055
average_normalized/inverse_cubed/controllers/controller_119.pth saved with loss: 16.1710262298584
average_normalized/inverse_cubed/controllers/controller_120.pth saved with loss: 16.170743942260742
average_normalized/inverse_cubed/controllers/controller_121.pth saved with loss: 16.170455932617188
average_normalized/inverse_cubed/controllers/controller_122.pth saved with loss: 16.170164108276367
average_normalized/inverse_cubed/controllers/controller_123.pth saved with loss: 16.169876098632812
average_normalized/inverse_cubed/controllers/controller_124.pth saved with loss: 16.16959571838379
average_normalized/inverse_cubed/controllers/controller_125.pth saved with loss: 16.1693172454834
average_normalized/inverse_cubed/controllers/controller_126.pth saved with loss: 16.16904067993164
average_normalized/inverse_cubed/controllers/controller_127.pth saved with loss: 16.16876220703125
average_normalized/inverse_cubed/controllers/controller_128.pth saved with loss: 16.168489456176758
average_normalized/inverse_cubed/controllers/controller_129.pth saved with loss: 16.168214797973633
average_normalized/inverse_cubed/controllers/controller_130.pth saved with loss: 16.16794204711914
average_normalized/inverse_cubed/controllers/controller_131.pth saved with loss: 16.167665481567383
average_normalized/inverse_cubed/controllers/controller_132.pth saved with loss: 16.167388916015625
average_normalized/inverse_cubed/controllers/controller_133.pth saved with loss: 16.1671085357666
average_normalized/inverse_cubed/controllers/controller_134.pth saved with loss: 16.166828155517578
average_normalized/inverse_cubed/controllers/controller_135.pth saved with loss: 16.166547775268555
average_normalized/inverse_cubed/controllers/controller_136.pth saved with loss: 16.1662654876709
average_normalized/inverse_cubed/controllers/controller_137.pth saved with loss: 16.16598129272461
average_normalized/inverse_cubed/controllers/controller_138.pth saved with loss: 16.165693283081055
average_normalized/inverse_cubed/controllers/controller_139.pth saved with loss: 16.165401458740234
average_normalized/inverse_cubed/controllers/controller_140.pth saved with loss: 16.165111541748047
average_normalized/inverse_cubed/controllers/controller_141.pth saved with loss: 16.164810180664062
average_normalized/inverse_cubed/controllers/controller_142.pth saved with loss: 16.164508819580078
average_normalized/inverse_cubed/controllers/controller_143.pth saved with loss: 16.164188385009766
average_normalized/inverse_cubed/controllers/controller_144.pth saved with loss: 16.163854598999023
average_normalized/inverse_cubed/controllers/controller_145.pth saved with loss: 16.163528442382812
average_normalized/inverse_cubed/controllers/controller_146.pth saved with loss: 16.16315269470215
average_normalized/inverse_cubed/controllers/controller_147.pth saved with loss: 16.16277503967285
average_normalized/inverse_cubed/controllers/controller_148.pth saved with loss: 16.162343978881836
average_normalized/inverse_cubed/controllers/controller_149.pth saved with loss: 16.161943435668945
average_normalized/inverse_cubed/controllers/controller_150.pth saved with loss: 16.161436080932617
average_normalized/inverse_cubed/controllers/controller_151.pth saved with loss: 16.16092872619629
average_normalized/inverse_cubed/controllers/controller_152.pth saved with loss: 16.160404205322266
average_normalized/inverse_cubed/controllers/controller_153.pth saved with loss: 16.15976905822754
average_normalized/inverse_cubed/controllers/controller_154.pth saved with loss: 16.159168243408203
average_normalized/inverse_cubed/controllers/controller_155.pth saved with loss: 16.15843391418457
average_normalized/inverse_cubed/controllers/controller_156.pth saved with loss: 16.157644271850586
average_normalized/inverse_cubed/controllers/controller_157.pth saved with loss: 16.15684700012207
average_normalized/inverse_cubed/controllers/controller_158.pth saved with loss: 16.155946731567383
average_normalized/inverse_cubed/controllers/controller_159.pth saved with loss: 16.154916763305664
average_normalized/inverse_cubed/controllers/controller_160.pth saved with loss: 16.153894424438477
average_normalized/inverse_cubed/controllers/controller_161.pth saved with loss: 16.152774810791016
average_normalized/inverse_cubed/controllers/controller_162.pth saved with loss: 16.15148162841797
average_normalized/inverse_cubed/controllers/controller_163.pth saved with loss: 16.150121688842773
average_normalized/inverse_cubed/controllers/controller_164.pth saved with loss: 16.14868927001953
average_normalized/inverse_cubed/controllers/controller_165.pth saved with loss: 16.147199630737305
average_normalized/inverse_cubed/controllers/controller_166.pth saved with loss: 16.145797729492188
average_normalized/inverse_cubed/controllers/controller_167.pth saved with loss: 16.14458465576172
average_normalized/inverse_cubed/controllers/controller_168.pth saved with loss: 16.14215660095215
average_normalized/inverse_cubed/controllers/controller_169.pth saved with loss: 16.14101219177246
average_normalized/inverse_cubed/controllers/controller_170.pth saved with loss: 16.139856338500977
average_normalized/inverse_cubed/controllers/controller_171.pth saved with loss: 16.138174057006836
average_normalized/inverse_cubed/controllers/controller_172.pth saved with loss: 16.1395206451416
average_normalized/inverse_cubed/controllers/controller_173.pth saved with loss: 16.13787269592285
average_normalized/inverse_cubed/controllers/controller_174.pth saved with loss: 16.13912582397461
average_normalized/inverse_cubed/controllers/controller_175.pth saved with loss: 16.135631561279297
average_normalized/inverse_cubed/controllers/controller_176.pth saved with loss: 16.141565322875977
average_normalized/inverse_cubed/controllers/controller_177.pth saved with loss: 16.135644912719727
average_normalized/inverse_cubed/controllers/controller_178.pth saved with loss: 16.139301300048828
average_normalized/inverse_cubed/controllers/controller_179.pth saved with loss: 16.135326385498047
average_normalized/inverse_cubed/controllers/controller_180.pth saved with loss: 16.132741928100586
average_normalized/inverse_cubed/controllers/controller_181.pth saved with loss: 16.135974884033203
average_normalized/inverse_cubed/controllers/controller_182.pth saved with loss: 16.133787155151367
average_normalized/inverse_cubed/controllers/controller_183.pth saved with loss: 16.13768768310547
average_normalized/inverse_cubed/controllers/controller_184.pth saved with loss: 16.13454246520996
average_normalized/inverse_cubed/controllers/controller_185.pth saved with loss: 16.129838943481445
average_normalized/inverse_cubed/controllers/controller_186.pth saved with loss: 16.1356143951416
average_normalized/inverse_cubed/controllers/controller_187.pth saved with loss: 16.12957763671875
average_normalized/inverse_cubed/controllers/controller_188.pth saved with loss: 16.13055419921875
average_normalized/inverse_cubed/controllers/controller_189.pth saved with loss: 16.131248474121094
average_normalized/inverse_cubed/controllers/controller_190.pth saved with loss: 16.12898063659668
average_normalized/inverse_cubed/controllers/controller_191.pth saved with loss: 16.127553939819336
average_normalized/inverse_cubed/controllers/controller_192.pth saved with loss: 16.129911422729492
average_normalized/inverse_cubed/controllers/controller_193.pth saved with loss: 16.126800537109375
average_normalized/inverse_cubed/controllers/controller_194.pth saved with loss: 16.128406524658203
average_normalized/inverse_cubed/controllers/controller_195.pth saved with loss: 16.128007888793945
average_normalized/inverse_cubed/controllers/controller_196.pth saved with loss: 16.12563133239746
average_normalized/inverse_cubed/controllers/controller_197.pth saved with loss: 16.126428604125977
average_normalized/inverse_cubed/controllers/controller_198.pth saved with loss: 16.124971389770508
average_normalized/inverse_cubed/controllers/controller_199.pth saved with loss: 16.124568939208984
average_normalized/inverse_cubed/controllers/controller_200.pth saved with loss: 16.12483787536621
average_normalized/inverse_cubed/controllers/controller_201.pth saved with loss: 16.123775482177734
average_normalized/inverse_cubed/controllers/controller_202.pth saved with loss: 16.123544692993164
average_normalized/inverse_cubed/controllers/controller_203.pth saved with loss: 16.12305450439453
average_normalized/inverse_cubed/controllers/controller_204.pth saved with loss: 16.122690200805664
average_normalized/inverse_cubed/controllers/controller_205.pth saved with loss: 16.122875213623047
average_normalized/inverse_cubed/controllers/controller_206.pth saved with loss: 16.121469497680664
average_normalized/inverse_cubed/controllers/controller_207.pth saved with loss: 16.121580123901367
average_normalized/inverse_cubed/controllers/controller_208.pth saved with loss: 16.121002197265625
average_normalized/inverse_cubed/controllers/controller_209.pth saved with loss: 16.120573043823242
average_normalized/inverse_cubed/controllers/controller_210.pth saved with loss: 16.120208740234375
average_normalized/inverse_cubed/controllers/controller_211.pth saved with loss: 16.119583129882812
average_normalized/inverse_cubed/controllers/controller_212.pth saved with loss: 16.119653701782227
average_normalized/inverse_cubed/controllers/controller_213.pth saved with loss: 16.11893081665039
average_normalized/inverse_cubed/controllers/controller_214.pth saved with loss: 16.119110107421875
average_normalized/inverse_cubed/controllers/controller_215.pth saved with loss: 16.11822509765625
average_normalized/inverse_cubed/controllers/controller_216.pth saved with loss: 16.11808204650879
average_normalized/inverse_cubed/controllers/controller_217.pth saved with loss: 16.117582321166992
average_normalized/inverse_cubed/controllers/controller_218.pth saved with loss: 16.117279052734375
average_normalized/inverse_cubed/controllers/controller_219.pth saved with loss: 16.117027282714844
average_normalized/inverse_cubed/controllers/controller_220.pth saved with loss: 16.11667823791504
average_normalized/inverse_cubed/controllers/controller_221.pth saved with loss: 16.116138458251953
average_normalized/inverse_cubed/controllers/controller_222.pth saved with loss: 16.116065979003906
average_normalized/inverse_cubed/controllers/controller_223.pth saved with loss: 16.115602493286133
average_normalized/inverse_cubed/controllers/controller_224.pth saved with loss: 16.115276336669922
average_normalized/inverse_cubed/controllers/controller_225.pth saved with loss: 16.11494255065918
average_normalized/inverse_cubed/controllers/controller_226.pth saved with loss: 16.114521026611328
average_normalized/inverse_cubed/controllers/controller_227.pth saved with loss: 16.11429786682129
average_normalized/inverse_cubed/controllers/controller_228.pth saved with loss: 16.113981246948242
average_normalized/inverse_cubed/controllers/controller_229.pth saved with loss: 16.113834381103516
average_normalized/inverse_cubed/controllers/controller_230.pth saved with loss: 16.113330841064453
average_normalized/inverse_cubed/controllers/controller_231.pth saved with loss: 16.113067626953125
average_normalized/inverse_cubed/controllers/controller_232.pth saved with loss: 16.112873077392578
average_normalized/inverse_cubed/controllers/controller_233.pth saved with loss: 16.112653732299805
average_normalized/inverse_cubed/controllers/controller_234.pth saved with loss: 16.112377166748047
average_normalized/inverse_cubed/controllers/controller_235.pth saved with loss: 16.11205291748047
average_normalized/inverse_cubed/controllers/controller_236.pth saved with loss: 16.111835479736328
average_normalized/inverse_cubed/controllers/controller_237.pth saved with loss: 16.111520767211914
average_normalized/inverse_cubed/controllers/controller_238.pth saved with loss: 16.111125946044922
average_normalized/inverse_cubed/controllers/controller_239.pth saved with loss: 16.110885620117188
average_normalized/inverse_cubed/controllers/controller_240.pth saved with loss: 16.1107120513916
average_normalized/inverse_cubed/controllers/controller_241.pth saved with loss: 16.11050796508789
average_normalized/inverse_cubed/controllers/controller_242.pth saved with loss: 16.11021614074707
average_normalized/inverse_cubed/controllers/controller_243.pth saved with loss: 16.10988998413086
average_normalized/inverse_cubed/controllers/controller_244.pth saved with loss: 16.109664916992188
average_normalized/inverse_cubed/controllers/controller_245.pth saved with loss: 16.10944366455078
average_normalized/inverse_cubed/controllers/controller_246.pth saved with loss: 16.109291076660156
average_normalized/inverse_cubed/controllers/controller_247.pth saved with loss: 16.109115600585938
average_normalized/inverse_cubed/controllers/controller_248.pth saved with loss: 16.109046936035156
average_normalized/inverse_cubed/controllers/controller_249.pth saved with loss: 16.108985900878906
average_normalized/inverse_cubed/controllers/controller_250.pth saved with loss: 16.109270095825195
average_normalized/inverse_cubed/controllers/controller_251.pth saved with loss: 16.108675003051758
average_normalized/inverse_cubed/controllers/controller_252.pth saved with loss: 16.1082820892334
average_normalized/inverse_cubed/controllers/controller_253.pth saved with loss: 16.107990264892578
average_normalized/inverse_cubed/controllers/controller_254.pth saved with loss: 16.107820510864258
average_normalized/inverse_cubed/controllers/controller_255.pth saved with loss: 16.10777473449707
average_normalized/inverse_cubed/controllers/controller_256.pth saved with loss: 16.10771369934082
average_normalized/inverse_cubed/controllers/controller_257.pth saved with loss: 16.10764503479004
average_normalized/inverse_cubed/controllers/controller_258.pth saved with loss: 16.107465744018555
average_normalized/inverse_cubed/controllers/controller_259.pth saved with loss: 16.10727882385254
average_normalized/inverse_cubed/controllers/controller_260.pth saved with loss: 16.107040405273438
average_normalized/inverse_cubed/controllers/controller_261.pth saved with loss: 16.106918334960938
average_normalized/inverse_cubed/controllers/controller_262.pth saved with loss: 16.10687255859375
average_normalized/inverse_cubed/controllers/controller_263.pth saved with loss: 16.10679054260254
average_normalized/inverse_cubed/controllers/controller_264.pth saved with loss: 16.106674194335938
average_normalized/inverse_cubed/controllers/controller_265.pth saved with loss: 16.106536865234375
average_normalized/inverse_cubed/controllers/controller_266.pth saved with loss: 16.10634422302246
average_normalized/inverse_cubed/controllers/controller_267.pth saved with loss: 16.106218338012695
average_normalized/inverse_cubed/controllers/controller_268.pth saved with loss: 16.106220245361328
average_normalized/inverse_cubed/controllers/controller_269.pth saved with loss: 16.106271743774414
average_normalized/inverse_cubed/controllers/controller_270.pth saved with loss: 16.106096267700195
average_normalized/inverse_cubed/controllers/controller_271.pth saved with loss: 16.10592269897461
average_normalized/inverse_cubed/controllers/controller_272.pth saved with loss: 16.105735778808594
average_normalized/inverse_cubed/controllers/controller_273.pth saved with loss: 16.10558319091797
average_normalized/inverse_cubed/controllers/controller_274.pth saved with loss: 16.105497360229492
average_normalized/inverse_cubed/controllers/controller_275.pth saved with loss: 16.105527877807617
average_normalized/inverse_cubed/controllers/controller_276.pth saved with loss: 16.105600357055664
average_normalized/inverse_cubed/controllers/controller_277.pth saved with loss: 16.105438232421875
average_normalized/inverse_cubed/controllers/controller_278.pth saved with loss: 16.105337142944336
average_normalized/inverse_cubed/controllers/controller_279.pth saved with loss: 16.105073928833008
average_normalized/inverse_cubed/controllers/controller_280.pth saved with loss: 16.104955673217773
average_normalized/inverse_cubed/controllers/controller_281.pth saved with loss: 16.104900360107422
average_normalized/inverse_cubed/controllers/controller_282.pth saved with loss: 16.104881286621094
average_normalized/inverse_cubed/controllers/controller_283.pth saved with loss: 16.104904174804688
average_normalized/inverse_cubed/controllers/controller_284.pth saved with loss: 16.104814529418945
average_normalized/inverse_cubed/controllers/controller_285.pth saved with loss: 16.104740142822266
average_normalized/inverse_cubed/controllers/controller_286.pth saved with loss: 16.104581832885742
average_normalized/inverse_cubed/controllers/controller_287.pth saved with loss: 16.104446411132812
average_normalized/inverse_cubed/controllers/controller_288.pth saved with loss: 16.10439109802246
average_normalized/inverse_cubed/controllers/controller_289.pth saved with loss: 16.104413986206055
average_normalized/inverse_cubed/controllers/controller_290.pth saved with loss: 16.10444450378418
average_normalized/inverse_cubed/controllers/controller_291.pth saved with loss: 16.104324340820312
average_normalized/inverse_cubed/controllers/controller_292.pth saved with loss: 16.104326248168945
average_normalized/inverse_cubed/controllers/controller_293.pth saved with loss: 16.10405158996582
average_normalized/inverse_cubed/controllers/controller_294.pth saved with loss: 16.103992462158203
average_normalized/inverse_cubed/controllers/controller_295.pth saved with loss: 16.104019165039062
average_normalized/inverse_cubed/controllers/controller_296.pth saved with loss: 16.104076385498047
average_normalized/inverse_cubed/controllers/controller_297.pth saved with loss: 16.10420799255371
average_normalized/inverse_cubed/controllers/controller_298.pth saved with loss: 16.10411262512207
average_normalized/inverse_cubed/controllers/controller_299.pth saved with loss: 16.103931427001953
average_normalized/inverse_cubed/controllers/controller_300.pth saved with loss: 16.103715896606445
average_normalized/inverse_cubed/controllers/controller_301.pth saved with loss: 16.103656768798828
average_normalized/inverse_cubed/controllers/controller_302.pth saved with loss: 16.10364532470703
average_normalized/inverse_cubed/controllers/controller_303.pth saved with loss: 16.103673934936523
average_normalized/inverse_cubed/controllers/controller_304.pth saved with loss: 16.10374641418457
average_normalized/inverse_cubed/controllers/controller_305.pth saved with loss: 16.103559494018555
average_normalized/inverse_cubed/controllers/controller_306.pth saved with loss: 16.103435516357422
average_normalized/inverse_cubed/controllers/controller_307.pth saved with loss: 16.103473663330078
average_normalized/inverse_cubed/controllers/controller_308.pth saved with loss: 16.103614807128906
average_normalized/inverse_cubed/controllers/controller_309.pth saved with loss: 16.103351593017578
average_normalized/inverse_cubed/controllers/controller_310.pth saved with loss: 16.10318374633789
average_normalized/inverse_cubed/controllers/controller_311.pth saved with loss: 16.103059768676758
average_normalized/inverse_cubed/controllers/controller_312.pth saved with loss: 16.103017807006836
average_normalized/inverse_cubed/controllers/controller_313.pth saved with loss: 16.102996826171875
average_normalized/inverse_cubed/controllers/controller_314.pth saved with loss: 16.102903366088867
average_normalized/inverse_cubed/controllers/controller_315.pth saved with loss: 16.102888107299805
average_normalized/inverse_cubed/controllers/controller_316.pth saved with loss: 16.102794647216797
average_normalized/inverse_cubed/controllers/controller_317.pth saved with loss: 16.102758407592773
average_normalized/inverse_cubed/controllers/controller_318.pth saved with loss: 16.10271644592285
average_normalized/inverse_cubed/controllers/controller_319.pth saved with loss: 16.102693557739258
average_normalized/inverse_cubed/controllers/controller_320.pth saved with loss: 16.102741241455078
average_normalized/inverse_cubed/controllers/controller_321.pth saved with loss: 16.10276985168457
average_normalized/inverse_cubed/controllers/controller_322.pth saved with loss: 16.10283660888672
average_normalized/inverse_cubed/controllers/controller_323.pth saved with loss: 16.1026554107666
average_normalized/inverse_cubed/controllers/controller_324.pth saved with loss: 16.102691650390625
average_normalized/inverse_cubed/controllers/controller_325.pth saved with loss: 16.102766036987305
average_normalized/inverse_cubed/controllers/controller_326.pth saved with loss: 16.103212356567383
average_normalized/inverse_cubed/controllers/controller_327.pth saved with loss: 16.102779388427734
average_normalized/inverse_cubed/controllers/controller_328.pth saved with loss: 16.102489471435547
average_normalized/inverse_cubed/controllers/controller_329.pth saved with loss: 16.10231590270996
average_normalized/inverse_cubed/controllers/controller_330.pth saved with loss: 16.102441787719727
average_normalized/inverse_cubed/controllers/controller_331.pth saved with loss: 16.102758407592773
average_normalized/inverse_cubed/controllers/controller_332.pth saved with loss: 16.102684020996094
average_normalized/inverse_cubed/controllers/controller_333.pth saved with loss: 16.10288429260254
average_normalized/inverse_cubed/controllers/controller_334.pth saved with loss: 16.10213279724121
average_normalized/inverse_cubed/controllers/controller_335.pth saved with loss: 16.102277755737305
average_normalized/inverse_cubed/controllers/controller_336.pth saved with loss: 16.103200912475586
average_normalized/inverse_cubed/controllers/controller_337.pth saved with loss: 16.10214614868164
average_normalized/inverse_cubed/controllers/controller_338.pth saved with loss: 16.1021671295166
average_normalized/inverse_cubed/controllers/controller_339.pth saved with loss: 16.103134155273438
average_normalized/inverse_cubed/controllers/controller_340.pth saved with loss: 16.102611541748047
average_normalized/inverse_cubed/controllers/controller_341.pth saved with loss: 16.102235794067383
average_normalized/inverse_cubed/controllers/controller_342.pth saved with loss: 16.101999282836914
average_normalized/inverse_cubed/controllers/controller_343.pth saved with loss: 16.102706909179688
average_normalized/inverse_cubed/controllers/controller_344.pth saved with loss: 16.103879928588867
average_normalized/inverse_cubed/controllers/controller_345.pth saved with loss: 16.101770401000977
average_normalized/inverse_cubed/controllers/controller_346.pth saved with loss: 16.10501480102539
average_normalized/inverse_cubed/controllers/controller_347.pth saved with loss: 16.11943817138672
average_normalized/inverse_cubed/controllers/controller_348.pth saved with loss: 16.1051082611084
average_normalized/inverse_cubed/controllers/controller_349.pth saved with loss: 16.139938354492188
average_normalized/inverse_cubed/controllers/controller_350.pth saved with loss: 16.15923500061035
average_normalized/inverse_cubed/controllers/controller_351.pth saved with loss: 16.20204734802246
average_normalized/inverse_cubed/controllers/controller_352.pth saved with loss: 16.17743682861328
average_normalized/inverse_cubed/controllers/controller_353.pth saved with loss: 16.136871337890625
average_normalized/inverse_cubed/controllers/controller_354.pth saved with loss: 16.14464569091797
average_normalized/inverse_cubed/controllers/controller_355.pth saved with loss: 16.138587951660156
average_normalized/inverse_cubed/controllers/controller_356.pth saved with loss: 16.115726470947266
average_normalized/inverse_cubed/controllers/controller_357.pth saved with loss: 16.11762809753418
average_normalized/inverse_cubed/controllers/controller_358.pth saved with loss: 16.126190185546875
average_normalized/inverse_cubed/controllers/controller_359.pth saved with loss: 16.129972457885742
average_normalized/inverse_cubed/controllers/controller_360.pth saved with loss: 16.127296447753906
average_normalized/inverse_cubed/controllers/controller_361.pth saved with loss: 16.125436782836914
average_normalized/inverse_cubed/controllers/controller_362.pth saved with loss: 16.13050651550293
average_normalized/inverse_cubed/controllers/controller_363.pth saved with loss: 16.12873649597168
average_normalized/inverse_cubed/controllers/controller_364.pth saved with loss: 16.12607192993164
average_normalized/inverse_cubed/controllers/controller_365.pth saved with loss: 16.127307891845703
average_normalized/inverse_cubed/controllers/controller_366.pth saved with loss: 16.12701988220215
average_normalized/inverse_cubed/controllers/controller_367.pth saved with loss: 16.124441146850586
average_normalized/inverse_cubed/controllers/controller_368.pth saved with loss: 16.12183380126953
average_normalized/inverse_cubed/controllers/controller_369.pth saved with loss: 16.121768951416016
average_normalized/inverse_cubed/controllers/controller_370.pth saved with loss: 16.12143325805664
average_normalized/inverse_cubed/controllers/controller_371.pth saved with loss: 16.11825180053711
average_normalized/inverse_cubed/controllers/controller_372.pth saved with loss: 16.11805534362793
average_normalized/inverse_cubed/controllers/controller_373.pth saved with loss: 16.11796760559082
average_normalized/inverse_cubed/controllers/controller_374.pth saved with loss: 16.116653442382812
average_normalized/inverse_cubed/controllers/controller_375.pth saved with loss: 16.115325927734375
average_normalized/inverse_cubed/controllers/controller_376.pth saved with loss: 16.116119384765625
average_normalized/inverse_cubed/controllers/controller_377.pth saved with loss: 16.11557960510254
average_normalized/inverse_cubed/controllers/controller_378.pth saved with loss: 16.114458084106445
average_normalized/inverse_cubed/controllers/controller_379.pth saved with loss: 16.114580154418945
average_normalized/inverse_cubed/controllers/controller_380.pth saved with loss: 16.113950729370117
average_normalized/inverse_cubed/controllers/controller_381.pth saved with loss: 16.112558364868164
average_normalized/inverse_cubed/controllers/controller_382.pth saved with loss: 16.112045288085938
average_normalized/inverse_cubed/controllers/controller_383.pth saved with loss: 16.11152458190918
average_normalized/inverse_cubed/controllers/controller_384.pth saved with loss: 16.11037254333496
average_normalized/inverse_cubed/controllers/controller_385.pth saved with loss: 16.110157012939453
average_normalized/inverse_cubed/controllers/controller_386.pth saved with loss: 16.109907150268555
average_normalized/inverse_cubed/controllers/controller_387.pth saved with loss: 16.10926055908203
average_normalized/inverse_cubed/controllers/controller_388.pth saved with loss: 16.108753204345703
average_normalized/inverse_cubed/controllers/controller_389.pth saved with loss: 16.108680725097656
average_normalized/inverse_cubed/controllers/controller_390.pth saved with loss: 16.10808563232422
average_normalized/inverse_cubed/controllers/controller_391.pth saved with loss: 16.107507705688477
average_normalized/inverse_cubed/controllers/controller_392.pth saved with loss: 16.107311248779297
average_normalized/inverse_cubed/controllers/controller_393.pth saved with loss: 16.106950759887695
average_normalized/inverse_cubed/controllers/controller_394.pth saved with loss: 16.106441497802734
average_normalized/inverse_cubed/controllers/controller_395.pth saved with loss: 16.106292724609375
average_normalized/inverse_cubed/controllers/controller_396.pth saved with loss: 16.10603904724121
average_normalized/inverse_cubed/controllers/controller_397.pth saved with loss: 16.105642318725586
average_normalized/inverse_cubed/controllers/controller_398.pth saved with loss: 16.10558319091797
average_normalized/inverse_cubed/controllers/controller_399.pth saved with loss: 16.105323791503906
average_normalized/inverse_cubed/controllers/controller_400.pth saved with loss: 16.105003356933594
average_normalized/inverse_cubed/controllers/controller_401.pth saved with loss: 16.104917526245117
average_normalized/inverse_cubed/controllers/controller_402.pth saved with loss: 16.104562759399414
average_normalized/inverse_cubed/controllers/controller_403.pth saved with loss: 16.104402542114258
average_normalized/inverse_cubed/controllers/controller_404.pth saved with loss: 16.10433006286621
average_normalized/inverse_cubed/controllers/controller_405.pth saved with loss: 16.104047775268555
average_normalized/inverse_cubed/controllers/controller_406.pth saved with loss: 16.10384750366211
average_normalized/inverse_cubed/controllers/controller_407.pth saved with loss: 16.103734970092773
average_normalized/inverse_cubed/controllers/controller_408.pth saved with loss: 16.103565216064453
average_normalized/inverse_cubed/controllers/controller_409.pth saved with loss: 16.10352325439453
average_normalized/inverse_cubed/controllers/controller_410.pth saved with loss: 16.103384017944336
average_normalized/inverse_cubed/controllers/controller_411.pth saved with loss: 16.103195190429688
average_normalized/inverse_cubed/controllers/controller_412.pth saved with loss: 16.10313606262207
average_normalized/inverse_cubed/controllers/controller_413.pth saved with loss: 16.102937698364258
average_normalized/inverse_cubed/controllers/controller_414.pth saved with loss: 16.10287857055664
average_normalized/inverse_cubed/controllers/controller_415.pth saved with loss: 16.10280418395996
average_normalized/inverse_cubed/controllers/controller_416.pth saved with loss: 16.1026668548584
average_normalized/inverse_cubed/controllers/controller_417.pth saved with loss: 16.102602005004883
average_normalized/inverse_cubed/controllers/controller_418.pth saved with loss: 16.102432250976562
average_normalized/inverse_cubed/controllers/controller_419.pth saved with loss: 16.10238265991211
average_normalized/inverse_cubed/controllers/controller_420.pth saved with loss: 16.10224151611328
average_normalized/inverse_cubed/controllers/controller_421.pth saved with loss: 16.102157592773438
average_normalized/inverse_cubed/controllers/controller_422.pth saved with loss: 16.102075576782227
average_normalized/inverse_cubed/controllers/controller_423.pth saved with loss: 16.101966857910156
average_normalized/inverse_cubed/controllers/controller_424.pth saved with loss: 16.101909637451172
average_normalized/inverse_cubed/controllers/controller_425.pth saved with loss: 16.10179901123047
average_normalized/inverse_cubed/controllers/controller_426.pth saved with loss: 16.10173988342285
average_normalized/inverse_cubed/controllers/controller_427.pth saved with loss: 16.10165786743164
average_normalized/inverse_cubed/controllers/controller_428.pth saved with loss: 16.101564407348633
average_normalized/inverse_cubed/controllers/controller_429.pth saved with loss: 16.10149383544922
average_normalized/inverse_cubed/controllers/controller_430.pth saved with loss: 16.101409912109375
average_normalized/inverse_cubed/controllers/controller_431.pth saved with loss: 16.101348876953125
average_normalized/inverse_cubed/controllers/controller_432.pth saved with loss: 16.10126304626465
average_normalized/inverse_cubed/controllers/controller_433.pth saved with loss: 16.101192474365234
average_normalized/inverse_cubed/controllers/controller_434.pth saved with loss: 16.101119995117188
average_normalized/inverse_cubed/controllers/controller_435.pth saved with loss: 16.10104751586914
average_normalized/inverse_cubed/controllers/controller_436.pth saved with loss: 16.100980758666992
average_normalized/inverse_cubed/controllers/controller_437.pth saved with loss: 16.100908279418945
average_normalized/inverse_cubed/controllers/controller_438.pth saved with loss: 16.100849151611328
average_normalized/inverse_cubed/controllers/controller_439.pth saved with loss: 16.100780487060547
average_normalized/inverse_cubed/controllers/controller_440.pth saved with loss: 16.100725173950195
average_normalized/inverse_cubed/controllers/controller_441.pth saved with loss: 16.100669860839844
average_normalized/inverse_cubed/controllers/controller_442.pth saved with loss: 16.100614547729492
average_normalized/inverse_cubed/controllers/controller_443.pth saved with loss: 16.100561141967773
average_normalized/inverse_cubed/controllers/controller_444.pth saved with loss: 16.100513458251953
average_normalized/inverse_cubed/controllers/controller_445.pth saved with loss: 16.100465774536133
