Random seed for torch and numpy: 4529
Epoch 0/5001 | Loss: 8462419.000000 | Time: 1.5537 sec
Epoch 4706/5001 | Loss: 29356.462891 | Time: 1.2811 sec
Epoch 4707/5001 | Loss: 29356.474609 | Time: 1.2909 sec
Epoch 4708/5001 | Loss: 29356.619141 | Time: 1.4137 sec
Epoch 4709/5001 | Loss: 29356.851562 | Time: 1.3997 sec
Epoch 4710/5001 | Loss: 29356.669922 | Time: 1.4988 sec
Epoch 4711/5001 | Loss: 29356.650391 | Time: 1.3820 sec
Epoch 4712/5001 | Loss: 29356.535156 | Time: 1.4184 sec
Epoch 4713/5001 | Loss: 29356.455078 | Time: 1.3655 sec
Epoch 4714/5001 | Loss: 29356.427734 | Time: 1.3750 sec
Epoch 4715/5001 | Loss: 29356.486328 | Time: 1.2967 sec
Epoch 4716/5001 | Loss: 29356.578125 | Time: 1.3101 sec
Epoch 4717/5001 | Loss: 29356.554688 | Time: 1.3336 sec
Epoch 4718/5001 | Loss: 29356.490234 | Time: 1.3329 sec
Epoch 4719/5001 | Loss: 29356.439453 | Time: 1.2613 sec
Epoch 4720/5001 | Loss: 29356.427734 | Time: 1.2917 sec
Epoch 4721/5001 | Loss: 29356.427734 | Time: 1.3628 sec
Epoch 4722/5001 | Loss: 29356.425781 | Time: 1.2856 sec
Epoch 4723/5001 | Loss: 29356.419922 | Time: 1.2398 sec
Epoch 4724/5001 | Loss: 29356.443359 | Time: 1.3486 sec
Epoch 4725/5001 | Loss: 29356.478516 | Time: 1.2395 sec
Epoch 4726/5001 | Loss: 29356.494141 | Time: 1.2703 sec
Epoch 4727/5001 | Loss: 29356.517578 | Time: 1.2771 sec
Epoch 4728/5001 | Loss: 29356.507812 | Time: 1.3291 sec
Epoch 4729/5001 | Loss: 29356.519531 | Time: 1.2451 sec
Epoch 4730/5001 | Loss: 29356.478516 | Time: 1.2493 sec
Epoch 4731/5001 | Loss: 29356.449219 | Time: 1.3368 sec
Epoch 4732/5001 | Loss: 29356.419922 | Time: 1.2588 sec
Epoch 4733/5001 | Loss: 29356.439453 | Time: 1.3142 sec
Epoch 4734/5001 | Loss: 29356.431641 | Time: 1.3241 sec
Epoch 4735/5001 | Loss: 29356.433594 | Time: 1.2583 sec
Epoch 4736/5001 | Loss: 29356.414062 | Time: 1.2592 sec
Epoch 4737/5001 | Loss: 29356.419922 | Time: 1.2838 sec
Epoch 4738/5001 | Loss: 29356.437500 | Time: 1.3302 sec
Epoch 4739/5001 | Loss: 29356.462891 | Time: 1.3369 sec
Epoch 4740/5001 | Loss: 29356.494141 | Time: 1.2772 sec
Epoch 4741/5001 | Loss: 29356.554688 | Time: 1.3307 sec
Epoch 4742/5001 | Loss: 29356.529297 | Time: 1.2555 sec
Epoch 4743/5001 | Loss: 29356.511719 | Time: 1.2677 sec
Epoch 4744/5001 | Loss: 29356.451172 | Time: 1.3358 sec
Epoch 4745/5001 | Loss: 29356.416016 | Time: 1.2702 sec
Epoch 4746/5001 | Loss: 29356.402344 | Time: 1.2737 sec
Epoch 4747/5001 | Loss: 29356.402344 | Time: 1.2546 sec
Epoch 4748/5001 | Loss: 29356.396484 | Time: 1.3167 sec
Epoch 4749/5001 | Loss: 29356.398438 | Time: 1.2511 sec
Epoch 4750/5001 | Loss: 29356.414062 | Time: 1.2704 sec
Epoch 4751/5001 | Loss: 29356.421875 | Time: 1.3508 sec
Epoch 4752/5001 | Loss: 29356.445312 | Time: 1.3428 sec
Epoch 4753/5001 | Loss: 29356.466797 | Time: 1.2651 sec
Epoch 4754/5001 | Loss: 29356.513672 | Time: 1.3252 sec
Epoch 4755/5001 | Loss: 29356.511719 | Time: 1.2966 sec
Epoch 4756/5001 | Loss: 29356.523438 | Time: 1.2769 sec
Epoch 4757/5001 | Loss: 29356.480469 | Time: 1.2584 sec
Epoch 4758/5001 | Loss: 29356.449219 | Time: 1.3314 sec
Epoch 4759/5001 | Loss: 29356.410156 | Time: 1.2785 sec
Epoch 4760/5001 | Loss: 29356.402344 | Time: 1.2555 sec
Epoch 4761/5001 | Loss: 29356.396484 | Time: 1.3071 sec
Epoch 4762/5001 | Loss: 29356.392578 | Time: 1.2474 sec
Epoch 4763/5001 | Loss: 29356.392578 | Time: 1.2513 sec
Epoch 4764/5001 | Loss: 29356.392578 | Time: 1.2611 sec
Epoch 4765/5001 | Loss: 29356.396484 | Time: 1.3179 sec
Epoch 4766/5001 | Loss: 29356.396484 | Time: 1.2581 sec
Epoch 4767/5001 | Loss: 29356.410156 | Time: 1.2762 sec
Epoch 4768/5001 | Loss: 29356.462891 | Time: 1.3607 sec
Epoch 4769/5001 | Loss: 29356.537109 | Time: 1.2284 sec
Epoch 4770/5001 | Loss: 29356.652344 | Time: 1.2634 sec
Epoch 4771/5001 | Loss: 29356.576172 | Time: 1.3176 sec
Epoch 4772/5001 | Loss: 29356.537109 | Time: 1.2696 sec
Epoch 4773/5001 | Loss: 29356.439453 | Time: 1.2894 sec
Epoch 4774/5001 | Loss: 29356.396484 | Time: 1.2481 sec
Epoch 4775/5001 | Loss: 29356.386719 | Time: 1.3071 sec
Epoch 4776/5001 | Loss: 29356.406250 | Time: 1.2631 sec
Epoch 4777/5001 | Loss: 29356.457031 | Time: 1.2396 sec
Epoch 4778/5001 | Loss: 29356.480469 | Time: 1.3355 sec
Epoch 4779/5001 | Loss: 29356.523438 | Time: 1.2481 sec
Epoch 4780/5001 | Loss: 29356.636719 | Time: 1.2791 sec
Epoch 4781/5001 | Loss: 29356.828125 | Time: 1.2721 sec
Epoch 4782/5001 | Loss: 29356.607422 | Time: 1.3074 sec
Epoch 4783/5001 | Loss: 29356.494141 | Time: 1.2461 sec
Epoch 4784/5001 | Loss: 29356.416016 | Time: 1.2311 sec
Epoch 4785/5001 | Loss: 29356.437500 | Time: 1.3272 sec
Epoch 4786/5001 | Loss: 29356.531250 | Time: 1.2801 sec
Epoch 4787/5001 | Loss: 29356.601562 | Time: 1.2689 sec
Epoch 4788/5001 | Loss: 29356.833984 | Time: 1.3428 sec
Epoch 4789/5001 | Loss: 29356.773438 | Time: 1.2813 sec
Epoch 4790/5001 | Loss: 29356.828125 | Time: 1.3891 sec
Epoch 4791/5001 | Loss: 29356.630859 | Time: 1.3316 sec
Epoch 4792/5001 | Loss: 29356.439453 | Time: 1.3131 sec
Epoch 4793/5001 | Loss: 29356.414062 | Time: 1.4204 sec
Epoch 4794/5001 | Loss: 29356.523438 | Time: 1.2416 sec
Epoch 4795/5001 | Loss: 29356.619141 | Time: 1.3902 sec
Epoch 4796/5001 | Loss: 29356.576172 | Time: 1.3974 sec
Epoch 4797/5001 | Loss: 29356.529297 | Time: 1.3222 sec
Epoch 4798/5001 | Loss: 29356.462891 | Time: 1.3451 sec
Epoch 4799/5001 | Loss: 29356.460938 | Time: 1.3980 sec
Epoch 4800/5001 | Loss: 29356.421875 | Time: 1.3135 sec
Epoch 4801/5001 | Loss: 29356.398438 | Time: 1.3390 sec
Epoch 4802/5001 | Loss: 29356.404297 | Time: 1.2779 sec
Epoch 4803/5001 | Loss: 29356.433594 | Time: 1.3521 sec
Epoch 4804/5001 | Loss: 29356.468750 | Time: 1.3360 sec
Epoch 4805/5001 | Loss: 29356.445312 | Time: 1.4658 sec
Epoch 4806/5001 | Loss: 29356.425781 | Time: 1.4132 sec
Epoch 4807/5001 | Loss: 29356.408203 | Time: 1.2360 sec
Epoch 4808/5001 | Loss: 29356.416016 | Time: 1.3444 sec
Epoch 4809/5001 | Loss: 29356.421875 | Time: 1.3533 sec
Epoch 4810/5001 | Loss: 29356.445312 | Time: 1.2571 sec
Epoch 4811/5001 | Loss: 29356.443359 | Time: 1.3771 sec
Epoch 4812/5001 | Loss: 29356.474609 | Time: 1.2912 sec
Epoch 4813/5001 | Loss: 29356.445312 | Time: 1.2648 sec
Epoch 4814/5001 | Loss: 29356.427734 | Time: 1.3616 sec
Epoch 4815/5001 | Loss: 29356.396484 | Time: 1.3324 sec
Epoch 4816/5001 | Loss: 29356.390625 | Time: 1.2615 sec
Epoch 4817/5001 | Loss: 29356.384766 | Time: 1.2739 sec
Epoch 4818/5001 | Loss: 29356.378906 | Time: 1.3570 sec
Epoch 4819/5001 | Loss: 29356.373047 | Time: 1.3409 sec
Epoch 4820/5001 | Loss: 29356.373047 | Time: 1.3100 sec
Epoch 4821/5001 | Loss: 29356.373047 | Time: 1.3574 sec
Epoch 4822/5001 | Loss: 29356.373047 | Time: 1.3146 sec
Epoch 4823/5001 | Loss: 29356.375000 | Time: 1.2874 sec
Epoch 4824/5001 | Loss: 29356.380859 | Time: 1.2853 sec
Epoch 4825/5001 | Loss: 29356.392578 | Time: 1.3668 sec
Epoch 4826/5001 | Loss: 29356.433594 | Time: 1.3578 sec
Epoch 4827/5001 | Loss: 29356.472656 | Time: 1.2896 sec
Epoch 4828/5001 | Loss: 29356.525391 | Time: 1.3418 sec
Epoch 4829/5001 | Loss: 29356.496094 | Time: 1.2768 sec
Epoch 4830/5001 | Loss: 29356.494141 | Time: 1.2809 sec
Epoch 4831/5001 | Loss: 29356.439453 | Time: 1.4676 sec
Epoch 4832/5001 | Loss: 29356.408203 | Time: 1.4520 sec
Epoch 4833/5001 | Loss: 29356.390625 | Time: 1.2877 sec
Epoch 4834/5001 | Loss: 29356.380859 | Time: 1.4165 sec
Epoch 4835/5001 | Loss: 29356.378906 | Time: 1.5285 sec
Epoch 4836/5001 | Loss: 29356.390625 | Time: 1.2681 sec
Epoch 4837/5001 | Loss: 29356.386719 | Time: 1.3915 sec
Epoch 4838/5001 | Loss: 29356.425781 | Time: 1.4739 sec
Epoch 4839/5001 | Loss: 29356.445312 | Time: 1.3347 sec
Epoch 4840/5001 | Loss: 29356.500000 | Time: 1.3484 sec
Epoch 4841/5001 | Loss: 29356.488281 | Time: 1.4035 sec
Epoch 4842/5001 | Loss: 29356.507812 | Time: 1.3766 sec
Epoch 4843/5001 | Loss: 29356.466797 | Time: 1.3692 sec
Epoch 4844/5001 | Loss: 29356.437500 | Time: 1.3569 sec
Epoch 4845/5001 | Loss: 29356.402344 | Time: 1.4495 sec
Epoch 4846/5001 | Loss: 29356.396484 | Time: 1.3197 sec
Epoch 4847/5001 | Loss: 29356.380859 | Time: 1.4258 sec
Epoch 4848/5001 | Loss: 29356.378906 | Time: 1.5195 sec
Epoch 4849/5001 | Loss: 29356.373047 | Time: 1.2707 sec
Epoch 4850/5001 | Loss: 29356.373047 | Time: 1.2517 sec
Epoch 4851/5001 | Loss: 29356.373047 | Time: 1.3152 sec
Epoch 4852/5001 | Loss: 29356.378906 | Time: 1.4293 sec
Epoch 4853/5001 | Loss: 29356.390625 | Time: 1.4589 sec
Epoch 4854/5001 | Loss: 29356.416016 | Time: 1.2990 sec
Epoch 4855/5001 | Loss: 29356.437500 | Time: 1.4631 sec
Epoch 4856/5001 | Loss: 29356.490234 | Time: 1.3064 sec
Epoch 4857/5001 | Loss: 29356.505859 | Time: 1.4247 sec
Epoch 4858/5001 | Loss: 29356.546875 | Time: 1.3981 sec
Epoch 4859/5001 | Loss: 29356.478516 | Time: 1.3456 sec
Epoch 4860/5001 | Loss: 29356.445312 | Time: 1.2894 sec
Epoch 4861/5001 | Loss: 29356.386719 | Time: 1.3903 sec
Epoch 4862/5001 | Loss: 29356.373047 | Time: 1.4003 sec
Epoch 4863/5001 | Loss: 29356.361328 | Time: 1.5031 sec
Epoch 4864/5001 | Loss: 29356.367188 | Time: 1.3524 sec
Epoch 4865/5001 | Loss: 29356.369141 | Time: 1.5468 sec
Epoch 4866/5001 | Loss: 29356.380859 | Time: 1.4537 sec
Epoch 4867/5001 | Loss: 29356.416016 | Time: 1.3828 sec
Epoch 4868/5001 | Loss: 29356.443359 | Time: 1.4307 sec
Epoch 4869/5001 | Loss: 29356.488281 | Time: 1.2920 sec
Epoch 4870/5001 | Loss: 29356.496094 | Time: 1.3567 sec
Epoch 4871/5001 | Loss: 29356.511719 | Time: 1.3404 sec
Epoch 4872/5001 | Loss: 29356.472656 | Time: 1.4341 sec
Epoch 4873/5001 | Loss: 29356.439453 | Time: 1.3287 sec
Epoch 4874/5001 | Loss: 29356.373047 | Time: 1.2939 sec
Epoch 4875/5001 | Loss: 29356.357422 | Time: 1.3780 sec
Epoch 4876/5001 | Loss: 29356.369141 | Time: 1.2545 sec
Epoch 4877/5001 | Loss: 29356.402344 | Time: 1.2562 sec
Epoch 4878/5001 | Loss: 29356.505859 | Time: 1.3816 sec
Epoch 4879/5001 | Loss: 29356.566406 | Time: 1.2636 sec
Epoch 4880/5001 | Loss: 29356.683594 | Time: 1.2578 sec
Epoch 4881/5001 | Loss: 29356.617188 | Time: 1.2535 sec
Epoch 4882/5001 | Loss: 29356.560547 | Time: 1.3335 sec
Epoch 4883/5001 | Loss: 29356.416016 | Time: 1.2568 sec
Epoch 4884/5001 | Loss: 29356.367188 | Time: 1.2660 sec
Epoch 4885/5001 | Loss: 29356.380859 | Time: 1.3370 sec
Epoch 4886/5001 | Loss: 29356.439453 | Time: 1.3011 sec
Epoch 4887/5001 | Loss: 29356.541016 | Time: 1.2844 sec
Epoch 4888/5001 | Loss: 29356.535156 | Time: 1.2777 sec
Epoch 4889/5001 | Loss: 29356.587891 | Time: 1.3558 sec
Epoch 4890/5001 | Loss: 29356.472656 | Time: 1.3726 sec
Epoch 4891/5001 | Loss: 29356.431641 | Time: 1.4410 sec
Epoch 4892/5001 | Loss: 29356.386719 | Time: 1.3987 sec
Epoch 4893/5001 | Loss: 29356.363281 | Time: 1.3931 sec
Epoch 4894/5001 | Loss: 29356.367188 | Time: 1.4033 sec
Epoch 4895/5001 | Loss: 29356.384766 | Time: 1.4607 sec
Epoch 4896/5001 | Loss: 29356.437500 | Time: 1.3752 sec
Epoch 4897/5001 | Loss: 29356.455078 | Time: 1.4572 sec
Epoch 4898/5001 | Loss: 29356.474609 | Time: 1.4695 sec
Epoch 4899/5001 | Loss: 29356.457031 | Time: 1.3475 sec
Epoch 4900/5001 | Loss: 29356.455078 | Time: 1.3764 sec
Epoch 4901/5001 | Loss: 29356.416016 | Time: 1.4183 sec
Epoch 4902/5001 | Loss: 29356.402344 | Time: 1.3616 sec
Epoch 4903/5001 | Loss: 29356.373047 | Time: 1.2982 sec
Epoch 4904/5001 | Loss: 29356.369141 | Time: 1.2698 sec
Epoch 4905/5001 | Loss: 29356.363281 | Time: 1.3454 sec
Epoch 4906/5001 | Loss: 29356.363281 | Time: 1.3162 sec
Epoch 4907/5001 | Loss: 29356.357422 | Time: 1.2509 sec
Epoch 4908/5001 | Loss: 29356.369141 | Time: 1.3345 sec
Epoch 4909/5001 | Loss: 29356.378906 | Time: 1.3600 sec
Epoch 4910/5001 | Loss: 29356.425781 | Time: 1.2572 sec
Epoch 4911/5001 | Loss: 29356.460938 | Time: 1.2646 sec
Epoch 4912/5001 | Loss: 29356.511719 | Time: 1.3296 sec
Epoch 4913/5001 | Loss: 29356.490234 | Time: 1.2953 sec
Epoch 4914/5001 | Loss: 29356.501953 | Time: 1.2356 sec
Epoch 4915/5001 | Loss: 29356.457031 | Time: 1.3141 sec
Epoch 4916/5001 | Loss: 29356.419922 | Time: 1.2631 sec
Epoch 4917/5001 | Loss: 29356.367188 | Time: 1.2642 sec
Epoch 4918/5001 | Loss: 29356.349609 | Time: 1.3510 sec
Epoch 4919/5001 | Loss: 29356.357422 | Time: 1.2440 sec
Epoch 4920/5001 | Loss: 29356.384766 | Time: 1.2879 sec
Epoch 4921/5001 | Loss: 29356.439453 | Time: 1.2543 sec
Epoch 4922/5001 | Loss: 29356.474609 | Time: 1.4478 sec
Epoch 4923/5001 | Loss: 29356.541016 | Time: 1.2729 sec
Epoch 4924/5001 | Loss: 29356.500000 | Time: 1.3588 sec
Epoch 4925/5001 | Loss: 29356.484375 | Time: 1.3637 sec
Epoch 4926/5001 | Loss: 29356.425781 | Time: 1.3102 sec
Epoch 4927/5001 | Loss: 29356.384766 | Time: 1.2839 sec
Epoch 4928/5001 | Loss: 29356.355469 | Time: 1.3394 sec
Epoch 4929/5001 | Loss: 29356.345703 | Time: 1.2541 sec
Epoch 4930/5001 | Loss: 29356.343750 | Time: 1.2753 sec
Epoch 4931/5001 | Loss: 29356.345703 | Time: 1.3112 sec
Epoch 4932/5001 | Loss: 29356.349609 | Time: 1.3552 sec
Epoch 4933/5001 | Loss: 29356.363281 | Time: 1.2364 sec
Epoch 4934/5001 | Loss: 29356.396484 | Time: 1.2639 sec
Epoch 4935/5001 | Loss: 29356.416016 | Time: 1.4373 sec
Epoch 4936/5001 | Loss: 29356.472656 | Time: 1.3503 sec
Epoch 4937/5001 | Loss: 29356.484375 | Time: 1.3208 sec
Epoch 4938/5001 | Loss: 29356.517578 | Time: 1.5061 sec
Epoch 4939/5001 | Loss: 29356.472656 | Time: 1.2977 sec
Epoch 4940/5001 | Loss: 29356.449219 | Time: 1.2446 sec
Epoch 4941/5001 | Loss: 29356.404297 | Time: 1.3911 sec
Epoch 4942/5001 | Loss: 29356.375000 | Time: 1.5109 sec
Epoch 4943/5001 | Loss: 29356.349609 | Time: 1.3254 sec
Epoch 4944/5001 | Loss: 29356.349609 | Time: 1.4432 sec
Epoch 4945/5001 | Loss: 29356.343750 | Time: 1.4166 sec
Epoch 4946/5001 | Loss: 29356.349609 | Time: 1.3640 sec
Epoch 4947/5001 | Loss: 29356.349609 | Time: 1.3235 sec
Epoch 4948/5001 | Loss: 29356.355469 | Time: 1.4139 sec
Epoch 4949/5001 | Loss: 29356.357422 | Time: 1.3147 sec
Epoch 4950/5001 | Loss: 29356.386719 | Time: 1.3312 sec
Epoch 4951/5001 | Loss: 29356.414062 | Time: 1.3576 sec
Epoch 4952/5001 | Loss: 29356.466797 | Time: 1.3963 sec
Epoch 4953/5001 | Loss: 29356.484375 | Time: 1.3683 sec
Epoch 4954/5001 | Loss: 29356.535156 | Time: 1.3592 sec
Epoch 4955/5001 | Loss: 29356.488281 | Time: 1.3881 sec
Epoch 4956/5001 | Loss: 29356.478516 | Time: 1.3602 sec
Epoch 4957/5001 | Loss: 29356.427734 | Time: 1.3821 sec
Epoch 4958/5001 | Loss: 29356.408203 | Time: 1.3468 sec
Epoch 4959/5001 | Loss: 29356.373047 | Time: 1.3267 sec
Epoch 4960/5001 | Loss: 29356.367188 | Time: 1.3469 sec
Epoch 4961/5001 | Loss: 29356.349609 | Time: 1.2866 sec
Epoch 4962/5001 | Loss: 29356.343750 | Time: 1.4039 sec
Epoch 4963/5001 | Loss: 29356.339844 | Time: 1.3097 sec
Epoch 4964/5001 | Loss: 29356.337891 | Time: 1.3621 sec
Epoch 4965/5001 | Loss: 29356.337891 | Time: 1.4389 sec
Epoch 4966/5001 | Loss: 29356.343750 | Time: 1.3434 sec
Epoch 4967/5001 | Loss: 29356.357422 | Time: 1.3726 sec
Epoch 4968/5001 | Loss: 29356.373047 | Time: 1.4265 sec
Epoch 4969/5001 | Loss: 29356.404297 | Time: 1.3493 sec
Epoch 4970/5001 | Loss: 29356.416016 | Time: 1.3169 sec
Epoch 4971/5001 | Loss: 29356.455078 | Time: 1.2984 sec
Epoch 4972/5001 | Loss: 29356.546875 | Time: 1.3233 sec
Epoch 4973/5001 | Loss: 29356.667969 | Time: 1.3199 sec
Epoch 4974/5001 | Loss: 29356.546875 | Time: 1.3351 sec
Epoch 4975/5001 | Loss: 29356.466797 | Time: 1.3872 sec
Epoch 4976/5001 | Loss: 29356.361328 | Time: 1.3632 sec
Epoch 4977/5001 | Loss: 29356.339844 | Time: 1.3425 sec
Epoch 4978/5001 | Loss: 29356.349609 | Time: 1.3583 sec
Epoch 4979/5001 | Loss: 29356.386719 | Time: 1.4492 sec
Epoch 4980/5001 | Loss: 29356.462891 | Time: 1.3693 sec
Epoch 4981/5001 | Loss: 29356.523438 | Time: 1.3746 sec
Epoch 4982/5001 | Loss: 29356.673828 | Time: 1.4513 sec
Epoch 4983/5001 | Loss: 29356.529297 | Time: 1.4323 sec
Epoch 4984/5001 | Loss: 29356.457031 | Time: 1.3880 sec
Epoch 4985/5001 | Loss: 29356.384766 | Time: 1.4410 sec
Epoch 4986/5001 | Loss: 29356.351562 | Time: 1.3142 sec
Epoch 4987/5001 | Loss: 29356.337891 | Time: 1.3600 sec
Epoch 4988/5001 | Loss: 29356.343750 | Time: 1.3594 sec
Epoch 4989/5001 | Loss: 29356.349609 | Time: 1.4496 sec
Epoch 4990/5001 | Loss: 29356.367188 | Time: 1.3229 sec
Epoch 4991/5001 | Loss: 29356.402344 | Time: 1.3591 sec
Epoch 4992/5001 | Loss: 29356.408203 | Time: 1.4565 sec
Epoch 4993/5001 | Loss: 29356.451172 | Time: 1.3956 sec
Epoch 4994/5001 | Loss: 29356.460938 | Time: 1.4925 sec
Epoch 4995/5001 | Loss: 29356.505859 | Time: 1.3169 sec
Epoch 4996/5001 | Loss: 29356.455078 | Time: 1.4480 sec
Epoch 4997/5001 | Loss: 29356.451172 | Time: 1.3557 sec
Epoch 4998/5001 | Loss: 29356.416016 | Time: 1.3288 sec
Epoch 4999/5001 | Loss: 29356.398438 | Time: 1.4263 sec
Epoch 5000/5001 | Loss: 29356.361328 | Time: 1.4590 sec
No time weight training complete. Model and files saved in directory 'training/inverse_time_weight'. Model saved as 'training/inverse_time_weight/controllers/controller_5000.pth'. Logs saved in 'training/inverse_time_weight/training_log.csv' and configuration in 'training/inverse_time_weight/training_config.txt'.
Random seed for torch and numpy: 4529
Epoch 0/5001 | Loss: 6674304000.000000 | Time: 1.3668 sec
Epoch 1/5001 | Loss: 5328950272.000000 | Time: 1.2834 sec
Epoch 2/5001 | Loss: 4329774080.000000 | Time: 1.2473 sec
Epoch 3/5001 | Loss: 3662734848.000000 | Time: 1.3845 sec
Epoch 4/5001 | Loss: 2942641664.000000 | Time: 1.2598 sec
Epoch 5/5001 | Loss: 2469842176.000000 | Time: 1.2855 sec
Epoch 6/5001 | Loss: 1806706944.000000 | Time: 1.3895 sec
Epoch 7/5001 | Loss: 1330112896.000000 | Time: 1.2864 sec
Epoch 8/5001 | Loss: 836584640.000000 | Time: 1.3382 sec
Epoch 9/5001 | Loss: 704432192.000000 | Time: 1.3073 sec
Epoch 10/5001 | Loss: 691741184.000000 | Time: 1.3708 sec
Epoch 11/5001 | Loss: 692316160.000000 | Time: 1.3021 sec
Epoch 12/5001 | Loss: 681004160.000000 | Time: 1.2475 sec
Epoch 13/5001 | Loss: 636678912.000000 | Time: 1.5199 sec
Epoch 14/5001 | Loss: 527850048.000000 | Time: 1.2627 sec
Epoch 15/5001 | Loss: 565226368.000000 | Time: 1.2658 sec
Epoch 16/5001 | Loss: 600644288.000000 | Time: 1.3251 sec
Epoch 17/5001 | Loss: 587484160.000000 | Time: 1.2777 sec
Epoch 18/5001 | Loss: 540748416.000000 | Time: 1.2708 sec
Epoch 19/5001 | Loss: 561594624.000000 | Time: 1.3269 sec
Epoch 20/5001 | Loss: 631698752.000000 | Time: 1.3751 sec
Epoch 21/5001 | Loss: 731897216.000000 | Time: 1.2679 sec
Epoch 22/5001 | Loss: 719084544.000000 | Time: 1.2995 sec
Epoch 23/5001 | Loss: 726208832.000000 | Time: 1.3633 sec
Epoch 24/5001 | Loss: 602412928.000000 | Time: 1.2843 sec
Epoch 25/5001 | Loss: 556905536.000000 | Time: 1.2546 sec
Epoch 26/5001 | Loss: 573597632.000000 | Time: 1.3710 sec
Epoch 27/5001 | Loss: 562677696.000000 | Time: 1.2842 sec
Epoch 28/5001 | Loss: 540650240.000000 | Time: 1.3440 sec
Epoch 29/5001 | Loss: 548476160.000000 | Time: 1.2534 sec
Epoch 30/5001 | Loss: 555855360.000000 | Time: 1.3471 sec
Epoch 31/5001 | Loss: 586068992.000000 | Time: 1.2802 sec
Epoch 32/5001 | Loss: 570992192.000000 | Time: 1.2736 sec
Epoch 33/5001 | Loss: 535018752.000000 | Time: 1.3234 sec
Epoch 34/5001 | Loss: 487406080.000000 | Time: 1.3178 sec
Epoch 35/5001 | Loss: 448761216.000000 | Time: 1.2399 sec
Epoch 36/5001 | Loss: 448027648.000000 | Time: 1.3442 sec
Epoch 37/5001 | Loss: 416346304.000000 | Time: 1.2563 sec
Epoch 38/5001 | Loss: 433845760.000000 | Time: 1.3078 sec
Epoch 39/5001 | Loss: 469775904.000000 | Time: 1.2663 sec
Epoch 40/5001 | Loss: 598804288.000000 | Time: 1.3844 sec
Epoch 41/5001 | Loss: 530203808.000000 | Time: 1.2956 sec
Epoch 42/5001 | Loss: 590184576.000000 | Time: 1.3042 sec
Epoch 43/5001 | Loss: 579351104.000000 | Time: 1.3393 sec
Epoch 44/5001 | Loss: 607348800.000000 | Time: 1.3640 sec
Epoch 45/5001 | Loss: 742885632.000000 | Time: 1.3224 sec
Epoch 46/5001 | Loss: 711847488.000000 | Time: 1.3648 sec
Epoch 47/5001 | Loss: 567321600.000000 | Time: 1.2887 sec
Epoch 48/5001 | Loss: 548645632.000000 | Time: 1.3558 sec
Epoch 49/5001 | Loss: 528523744.000000 | Time: 1.3024 sec
Epoch 50/5001 | Loss: 553587072.000000 | Time: 1.3649 sec
Epoch 51/5001 | Loss: 564396160.000000 | Time: 1.3438 sec
Epoch 52/5001 | Loss: 543388864.000000 | Time: 1.2878 sec
Epoch 53/5001 | Loss: 524935008.000000 | Time: 1.3715 sec
Epoch 54/5001 | Loss: 531913888.000000 | Time: 1.3136 sec
Epoch 55/5001 | Loss: 532237632.000000 | Time: 1.3025 sec
Epoch 56/5001 | Loss: 524224288.000000 | Time: 1.3119 sec
Epoch 57/5001 | Loss: 508560736.000000 | Time: 1.3670 sec
Epoch 58/5001 | Loss: 492664192.000000 | Time: 1.2868 sec
Epoch 59/5001 | Loss: 492433984.000000 | Time: 1.3368 sec
Epoch 60/5001 | Loss: 494069152.000000 | Time: 1.3359 sec
Epoch 61/5001 | Loss: 489922144.000000 | Time: 1.2974 sec
Epoch 62/5001 | Loss: 481700224.000000 | Time: 1.2791 sec
Epoch 63/5001 | Loss: 476977376.000000 | Time: 1.3733 sec
Epoch 64/5001 | Loss: 479932864.000000 | Time: 1.2769 sec
Epoch 65/5001 | Loss: 483290304.000000 | Time: 1.3006 sec
Epoch 66/5001 | Loss: 472855552.000000 | Time: 1.2744 sec
Epoch 67/5001 | Loss: 468785536.000000 | Time: 1.3878 sec
Epoch 68/5001 | Loss: 468872672.000000 | Time: 1.2690 sec
Epoch 69/5001 | Loss: 467692096.000000 | Time: 1.2758 sec
Epoch 70/5001 | Loss: 463133376.000000 | Time: 1.3572 sec
Epoch 71/5001 | Loss: 457917216.000000 | Time: 1.3119 sec
Epoch 72/5001 | Loss: 454999776.000000 | Time: 1.2811 sec
Epoch 73/5001 | Loss: 454729536.000000 | Time: 1.3439 sec
Epoch 74/5001 | Loss: 454343264.000000 | Time: 1.3499 sec
Epoch 75/5001 | Loss: 450978528.000000 | Time: 1.3468 sec
Epoch 76/5001 | Loss: 447184640.000000 | Time: 1.3509 sec
Epoch 77/5001 | Loss: 445024352.000000 | Time: 1.3501 sec
Epoch 78/5001 | Loss: 443933760.000000 | Time: 1.3071 sec
Epoch 79/5001 | Loss: 442580064.000000 | Time: 1.2867 sec
Epoch 80/5001 | Loss: 440230208.000000 | Time: 1.3410 sec
Epoch 81/5001 | Loss: 437324064.000000 | Time: 1.3044 sec
Epoch 82/5001 | Loss: 434833120.000000 | Time: 1.2831 sec
Epoch 83/5001 | Loss: 433227328.000000 | Time: 1.3376 sec
Epoch 84/5001 | Loss: 432003616.000000 | Time: 1.2593 sec
Epoch 85/5001 | Loss: 430254016.000000 | Time: 1.2883 sec
Epoch 86/5001 | Loss: 427939008.000000 | Time: 1.2926 sec
Epoch 87/5001 | Loss: 425837536.000000 | Time: 1.3775 sec
